-6.8683679968785665,-24.837421374083412
-88.0648434672609,-83.84001801414885
-3.378086550031223,-78.72389538779066
80.48675927306294,97.37747096333248
70.06665563403874,17.32314874258677
-50.614659648373085,-98.59352959183339
7.45035548200722,6.533775174437362
-45.14765696973747,-42.747640141435106
24.603552719513665,0.2231994367252077
17.26737617991233,78.33780286612405
-85.17970352807745,35.85872716554268
88.29298613251517,-73.53446574775843
40.53717748591848,-23.900185511213536
40.95266923019118,1.2326682442104553
94.30849136004551,-93.57576300915866
80.66502365551507,-45.28983748817985
-23.068183566716815,0.5124204567635626
37.594896308226325,-82.64495042507266
98.41205144162357,-89.57510296042385
87.69719551981565,38.7435348524465
62.66468654329586,-44.914188978017776
-77.37899034150331,89.89077420874621
-70.50753837396684,-57.89242381270746
55.52464976784023,-48.62056173378224
50.979553464390335,-89.36396537052865
-36.13310677899082,-20.62653673867726
91.26677513618311,-87.26594614901786
0.31563009843285084,99.16621998619863
66.33816589964952,-17.401621110560008
56.16958316042583,93.31971720345416
-97.37695151784398,-47.890961866154015
-25.042134849677765,54.20573300761031
-53.23300924561445,35.99166623193146
-32.207046398923055,38.79690478079944
-52.36409016176723,64.88499632843916
64.75987008604935,-47.122770703476824
-8.782743026348783,-55.21032498166425
16.34409487767141,-10.162614118668856
-30.04575131240842,-28.206905421957963
-61.13192548227227,-79.10001673360793
-98.20226726115773,98.07722815621874
-80.52253213025192,46.99959470532168
65.39293758799114,14.940230822707257
36.32212629736807,-0.7585815015187403
-23.437766729726462,-54.89368060282433
-10.94685311960707,39.75953529164482
-44.565350653720046,-92.12703546217665
55.058475966883215,-59.81102059262503
-59.035461197291625,35.951300559201286
4.868062212740276,25.64211725899178
-59.68397810527913,80.90548219868712
-86.06435804598553,87.52365645119482
27.233354903148555,-72.7903758831777
15.478700162559067,-28.00853652099702
-24.33871881438987,51.16511032327824
5.925405369615822,9.659083877332385
-39.24495702718217,98.20982431862743
-7.346566109931119,39.740936243946024
14.358537161352869,23.37184077551334
55.59523050397752,-76.14454337774986
93.78859696136033,-15.328098006331736
-29.530430700888786,-57.423860344581335
47.57355028965278,90.10355577207373
-1.5136807977080946,-15.695153798066908
61.8332216556188,42.95028957693331
64.06109040063969,48.1459006349191
-25.458102572329178,81.48635250334392
11.15605688976099,-39.73745040663545
73.40115301805116,-36.530194046305986
46.25279439033866,68.42276276281093
94.00687590684988,-65.84815422842463
41.66565093049353,-23.57516064860078
-3.5452960228502417,60.52871933382321
-84.59177967273732,99.74902880104106
-48.630112215899615,-10.9686150526343
77.92690550180573,-30.3535157258894
44.0195699949416,-31.431156717755336
-15.023377991143338,32.22246054420916
-80.83215914401065,-9.535946020849796
80.40516126603197,-73.93253602560338
-1.4232516056075784,60.5051818595778
95.71697730990473,-32.908062755663
-31.470715067477105,-71.76564480029937
86.51048475254517,-53.87288763182997
48.43669509755914,57.93468587083398
-31.72909260217207,-37.70863018463486
-76.32350078663828,-36.1144692323888
33.612061704636076,70.55590104425147
-61.05332754362776,47.32606418060447
-48.88503691110384,58.74752830260511
35.952807411558084,-36.59637351833447
-88.26421818142445,-30.096374081809387
16.577629103776694,58.38320508573571
0.44375960901821276,-71.07932325706686
-94.9615814317233,81.94475459751894
57.85142206369483,96.21016945851676
96.24489263068766,-73.87025303728957
24.073223740911367,-38.23220513836573
72.26375172647546,-96.49470424518685
75.0453124179668,89.34737081822001
39.691583400814146,15.38441115396525
42.48383790213247,-38.598373308079594
26.076612033496193,-12.348472253387188
29.64919809020925,-90.55117179105609
-57.4596314303771,-90.34400392044606
51.16175048314888,94.7531238769753
-74.49225533035964,39.23518625899548
-3.086755575939637,71.13068050331766
-91.3792680073891,66.16224859436532
10.33132801434351,52.96424393716045
-9.500426110902715,-42.132435405138516
59.76755857700662,-88.97142592995048
62.69826698015901,56.02720395719255
-32.44652356442476,-66.99730276140616
-66.9568101683848,-35.85060214396378
-6.247959578318307,90.1157374954554
-31.933574644794007,-14.316306738980888
62.394368963609715,33.95169764583126
0.8077179508248933,47.881268949995324
77.58153338254408,78.4361611931921
-56.48512287393089,-78.63865285077966
4.245840325945272,26.40106990679242
57.60658822335918,-19.77007656577858
83.6730399575844,15.321352608902172
-73.01469688854306,-1.2878607554077437
-53.55756809408431,78.0829687848837
-52.459763436870624,-81.9211483738132
18.75480534529831,-51.03914975270908
80.50029511568493,95.72262166524924
-42.645622581805185,28.599574800478788
16.080516796370723,54.53773032516291
95.81124609569088,-19.4265679548178
-29.920501868342864,33.05206911510571
-46.835277705954084,67.35932043136935
-51.569688307794806,75.80092875095691
67.61528602953459,18.722639910859073
-78.61852963726544,46.24038039572987
-6.558862819318412,59.40310612645535
70.29110705238828,89.45936586936165
-99.76825678821056,57.0585379907296
13.85089620705272,42.38694008887656
-61.4551373992021,-86.55101338681162
82.97004831166373,16.99025938898583
90.07034286411428,-3.68843360308585
-51.879248940016396,-33.52837048053613
93.90744928748916,-75.77978690782884
5.227712715542809,-24.204815823013693
-51.691022421816044,94.40172542049605
-27.12537548230681,-69.40798117667146
-4.930017535806397,75.42246680305222
-6.88246271933608,-5.263307405302109
-40.93499299935732,88.7705399461956
-58.394587375022965,24.431001159735445
-75.026852545867,9.91724421872523
-88.18758858081046,-89.49822352128113
52.79206560358695,-48.32429298599229
-29.612545764933273,26.71654565805176
22.146574638801432,81.48258549121303
86.60724828933513,-9.482872715306257
-81.85562136656571,-37.342905813218216
-74.70278778109379,-70.47817947806121
-79.0552515290814,-88.96380947355226
49.13730843396268,56.93114294527092
18.790379935665147,43.714998609456565
-6.312367863875634,-71.10011177021234
97.15414260994831,67.4609530494783
-92.60650694842477,62.065321448338295
56.43772027378111,-24.595065279403684
-61.595089929050715,20.617379565897732
97.60451094040113,14.18582765378369
-74.14590737582392,-88.8169559345986
31.241240084567767,-7.508861513766507
14.403055902601668,12.813902897259632
-66.16928742703301,-41.65072380974585
-94.25475434674563,54.52018722809614
93.35666748913758,-84.58082058368089
35.72630715075638,-45.20537083208333
-22.721158196628277,19.611523833195122
56.55414601290802,-82.69933193539522
29.471069051993616,-58.42744087900886
-78.85351362920414,96.70090811449975
-68.94607464642833,80.1310210864274
-52.61711150355464,-57.076538790227936
31.08786617058483,-37.1870063190124
2.96479223441084,24.926348599432245
-43.09764870978392,93.14129381254953
27.179785487750195,26.37232465424173
-38.61694510284755,-15.256484775682
63.01172059820082,-93.17958763660718
86.75016630091746,14.34240157018406
11.86893107106478,74.5132435761952
43.92374931713218,-61.20542413552784
-98.11003710326813,81.92515693718221
10.383790064462206,-3.0782897962827294
-74.60671026396001,60.916661815193876
27.54353221159945,44.74148853241642
-89.25503399485419,-45.49072980396893
-65.95095277512937,-32.33671544408957
32.33688478703923,-77.3536348071978
-88.8557727119214,-50.537654216842064
52.74294649068811,55.841654510977335
31.23131368526345,61.375129926697866
-27.813061479421208,93.69934278727654
77.98055670182868,-26.476093654183973
63.12864725878576,96.90380130142432
-59.8372148313047,59.12438260441315
51.07495296776865,-13.502317977512412
-18.775566362793594,38.86312016791007
62.73372695931525,1.4285380686655191
89.675023073741,-49.490748607125276
-50.62650866178549,0.8187789705283333
78.62025888971272,-17.58095616889037
23.128486072704966,-10.708476217431972
-29.93241288445534,-40.209758061648074
-55.33795902347476,-83.8413552684467
81.37752658586803,76.90655783727834
-20.309380243122465,4.266905609596128
24.867024684259764,42.87985757878167
0.007403333167677051,0.41269611654889404
-2.9974068874893844,-32.3661396878059
24.073017034760458,82.08422396201881
-7.252076076456326,15.4114942146506
22.5155236627552,83.4823407875808
-60.503816637280494,-26.601813062995873
-11.117214800940168,-16.323315402825877
92.2563365071058,83.85640330909565
-11.163634952886603,7.5977255065466265
12.394774757972138,-12.34286313473405
37.40262596553584,-87.3177785325115
40.622693579764345,-69.28983001429589
48.7050916514409,12.064700168421094
-49.87258612149888,76.62491753584425
37.97658098854745,-9.946619216156382
12.402011872250817,28.18284218434586
6.8160373750966174,-48.482572932941316
28.234380834297458,42.29202969654695
66.2335220852435,97.68027428656339
35.49420584529051,46.04047154919937
-68.87336963840232,-20.418027293401874
-86.63854672788396,14.794598948301452
96.12134001850468,65.8657480152484
-40.36064494757953,-20.18030616260129
-90.02509611940462,96.628875205268
56.37237882358049,69.13036094187963
-79.67983926975856,-72.3206410302587
-99.7030202670555,-66.12844921952404
-36.22324869362173,49.13510690239317
-68.84924271586293,13.445034987364634
34.247779267558556,90.73254431741321
48.23217317128305,27.40797624066269
56.12923566249282,-39.06586997857392
-90.48997492148673,-95.44471097235889
-73.41049230321298,-75.03114009750995
-12.268307300880865,-46.094578109284456
-79.83961907006207,-94.24093836764189
-1.9570184594108309,59.232066786317326
-71.32603830443416,-47.24334047561124
36.186284232292344,64.8569136892957
51.66407915511992,-5.262618724122148
22.60176485665707,-49.020519470391655
83.95567055687383,55.468341105525134
25.06833150377956,31.682486299300372
-10.092809937079794,-9.467904105636304
-28.617409489900815,98.65081434773876
72.16580506836337,70.38335780836434
-56.688424453977525,-71.54744751639221
-51.738560495619254,56.28127801452381
-47.104432314547104,93.6957916485759
-2.19786861277661,27.317295259766038
58.33161125109366,-81.13571808425135
12.39016871496954,-45.96501702320735
-60.67305993059004,-42.54374804206358
45.7282669572082,-37.43331794196012
-10.148710163872165,9.288870918482006
11.764409486944727,67.60220097713969
62.3324348100032,50.319679756734374
9.013353321796004,-90.73236121963201
8.384914145050548,56.47812924295599
-79.1864528909877,-51.313818927794394
-68.59486931599066,40.05185048807955
10.1166013934198,-69.30981606520648
-77.19988307844028,40.16285155082505
-33.10793346499919,67.48101501381886
11.483583117394748,1.0648963663748456
46.560833875042306,-40.932561777718355
89.38361758266497,96.17983369846995
83.41907858447102,5.031125525662139
27.478981002433745,68.43598170853822
-79.55019520117821,-75.20960966113573
-80.80857832539887,-16.6690230867119
62.57613202715405,5.174601082340313
10.094040958980843,67.02887159337362
-43.26563654756188,24.220547736428742
-55.287087087777955,-91.99481969476066
-87.73354174060046,-51.370735404082424
-21.57117496041986,-72.71355041519045
-19.808300383428723,-86.17893235705556
-65.55695243901785,-64.53088408071991
24.252899680511554,-18.322948665780636
-99.64349381581019,-53.190182734039645
42.343443172246765,83.42431784721964
-65.38821921280471,29.358553261199916
50.50232671688868,0.16250645388411478
-39.89557808324159,95.06300760191115
-6.512611961570524,-36.96368524631287
33.26352968232915,-58.57168056199078
47.984628167633005,-4.827207062605876
-76.82396798802998,-93.47122502974466
-93.86883370235076,-43.08624090521831
-54.30531723360562,-82.60818259720587
70.3489539379445,68.40045476440795
-45.5950241011409,-39.80744569150914
-52.79157159162487,95.55197216579359
-15.399446192492894,53.937961252985176
-69.22065062648862,24.715579880480696
55.437834106663466,33.965370522661345
3.0029681573012557,-0.8839087860921357
84.83432237165658,-20.922956432274653
-63.62033923289635,76.90949632204436
14.773096523532947,-31.74796059372833
28.337910576652913,11.924327815791324
3.6041885149963315,-88.85899673878052
74.54573732149419,57.49825462740754
94.87606807305792,-84.60611689161244
-42.43259282001528,86.61796645592707
-36.55326863912052,-90.17371986736656
-89.83017505432726,-10.580525272967268
80.75673892168167,-95.33319053006657
-44.29555897925259,4.788673584929826
16.527691746577645,-73.4515666202175
30.196537646213883,43.40219145174575
61.82548365771595,21.296797054032123
67.67284222782618,-59.44975166932339
-57.18716670181475,34.43827069240529
57.81134670000569,-96.45725806707017
-70.09188372505349,-0.4309923649731151
94.4338833866233,-76.88716095719457
-71.89579320571427,33.096490176063
36.973713990632994,24.040603453063113
-17.335295586386945,-95.65440565436694
54.96578946543609,61.46521651520889
27.897006326610306,62.46545052788191
74.64815454365271,67.39639387811913
44.43406209583243,-36.99106090520342
76.92745501504449,23.8855111945638
-63.86317090212207,36.110183173903586
-59.974658346488255,-2.1749005040735736
43.89943735555457,1.302965347660956
25.71257258399431,29.993945097295338
53.569590111631015,13.121245821727278
-9.705873864047753,-74.79153720321398
28.317195921669303,-98.33876024500017
95.00989341927126,12.482917400515136
68.13245235097115,-17.73762307189244
97.17407546288521,-99.80470793703805
73.35031570701493,-68.46247971395742
28.443402949259532,-27.243704617223464
7.313330548637098,55.24333808044414
-0.6915170697402107,-51.64581140667017
15.847994962480193,-29.919083980733785
26.042584605162876,-96.92792652888377
84.98635116761287,-31.38237289112773
37.218467946902734,-11.595494365518189
-39.30001006338293,35.26407958821318
-86.77351456218251,-14.955938900421284
-4.812198724726424,-93.60064733664355
24.34247998546615,46.1369069240588
6.736862416178891,7.912396075885953
-68.48410072384607,-25.937956024473074
-57.18966224338201,59.9370111519294
60.16192487030468,-7.140224345891999
22.219536237440686,-39.769609134510574
-63.75585402287015,85.08197499774153
90.40622536375906,96.22642525163356
36.1051553003318,94.17620270431043
-0.45319767921659926,-45.99132571153105
-60.615671572377785,80.47308378795009
20.597349007375122,47.310894251715894
-12.834922310489361,-26.175478215529814
45.63505367936666,58.18624344043081
-78.85727551092526,81.68162142175369
-15.42409165231069,31.160386149178088
77.81275047410575,20.473227360419667
-22.11182268670171,29.620329079887387
-59.0882116743978,58.037683586865406
63.982431522653606,-49.84308098524721
17.749385696078722,-66.01436502576432
-95.78783739179747,0.6214114791809555
-54.98814287416417,-24.995611480335988
-35.11530462528667,39.952926387998154
92.58308723582958,41.14534283641456
-15.21543589477574,64.32673672555094
5.606416144497217,74.57320013357477
59.605412747938026,-21.065337889442503
92.948104833851,30.796984363122547
-43.43834165199595,49.38048109696786
-6.788984396303565,28.365050373574807
33.88868808645411,96.7709720568267
78.99038221407298,36.18280226199201
16.869475901668483,-90.50530229359825
-70.7706044695969,-26.7048542349401
-51.01709538944614,3.249758971294181
-24.771996242570115,-11.849402877133397
-22.68286546118499,78.96100466271409
88.97325895529715,-38.77227172841079
50.625284726954554,58.141099638541775
12.625621183179048,-73.95614416039868
-56.91546173694405,-84.76575381953228
31.37832743357868,77.1425055991701
-0.8580941765174765,-78.33752444535516
-76.91632712863014,68.78944002088885
-79.83115014843905,39.926289180122865
87.59041782358133,-22.24061446240484
-28.904689235643076,-34.16929652177766
48.154118565647494,-62.98208628634231
-35.04827781669323,-75.53004557511113
14.628262481385235,-54.57781059921908
-85.37953666105756,-19.9832251884577
73.7423748344982,-8.208231259080156
-38.76704148500188,25.575903117142897
0.9655135144625904,42.14902900247962
83.11748110887316,61.51053284692435
-83.03375788048712,91.48408120267207
-12.000684606242661,-61.80221463454466
-83.03560309240208,99.72167653022397
-66.82570877927103,-74.74617050949158
63.74193289595145,-84.35377186342069
-23.129962542455907,-34.65260174955925
40.750576886881284,61.331371705713245
62.30692542949024,-27.360459575251326
84.94849094490691,15.603444049749482
36.278693266495345,-64.13819632106116
-84.0730628480352,27.88569046686008
-63.06741346050385,49.110450910180326
16.81578389576741,-25.505586960773975
-74.61859465821503,-35.734602348197406
39.78343826796172,-18.681261598488053
-51.62973547282348,-35.18624001490852
-66.0762393534212,9.929187531241757
61.849088084545045,73.3249074744219
-36.0612412569568,-27.817227434945334
12.941647597368588,-13.347393882347491
-55.400685109718694,-99.1167000880489
62.27071587825259,63.20211785354347
-0.1271223888983819,14.15371213544072
-90.16770308251634,78.99240272463523
7.62418133770304,-60.704913576206145
0.406572754891521,90.12335524413216
89.90358426511396,-30.415340390010094
61.08511017515662,-26.65636580813545
-7.571855624690316,77.59534188506345
38.193869311617355,-53.107665060298196
-63.30817339296041,-71.90250409524506
-21.604175600341446,-57.81908986023046
95.04973138051217,88.47994731799113
29.256474679809774,-13.40211776306045
69.16202683849181,-49.010728457212295
33.78463148518943,-26.885752866490808
49.64192202748633,5.921287563130228
34.0471222885538,14.062759964393601
-4.583953039059418,-66.3698745305167
1.732221655494126,-43.02346737008488
-37.39941015156981,76.2740528045705
45.30157939672132,94.74934082014046
-10.280043696367503,-81.1998584367361
-82.95290476214996,71.8294378037689
87.20603346716611,52.72527919394222
-8.78456637548628,-36.21764181755851
-20.929925635638646,90.36812266789576
-69.17558029273275,-2.0969564208597635
-22.754384469616806,-28.739642146414646
62.32433466854069,-14.079361966583459
-82.69673601545091,73.71429669919878
-45.36232185489606,89.45786827263036
-0.08291240041633507,9.79948137020321
12.063913962142037,-91.55593060979716
-74.4218174405761,19.728857850059523
-80.66393234240174,-95.12583144919441
-15.405794839158792,-30.503395875673156
37.52582477051648,-49.01146585369557
-87.31177312232882,48.77343835364283
-36.60608987488717,16.673004700907168
-30.697716174147814,25.60698209986364
95.98142901538343,2.0649556845445116
-56.59138695368551,-23.64038243291916
81.63474400925843,-12.221523134494783
80.33674605534175,-14.5376208623749
-60.185130880864016,-73.71422638242478
67.58470135808166,69.16628255402843
-43.897486036504276,41.45181038562799
-54.02523090051166,-2.285082100507474
84.77140039162846,2.864332861483132
-51.546300246205455,-29.268186434088918
-91.3919016557716,32.29315446671745
93.06672445408205,-38.59739766473571
-15.6165299014832,-84.82628419463978
-61.23966375855665,-11.355202234132111
11.590954042837541,-91.55433090493068
-3.7944646110653957,34.60089320685168
-54.48578584169332,-70.2561933111303
21.67393279938298,-79.00235930883383
88.1478447138991,-18.539008214535546
-96.48737208678538,-81.03135608155925
-71.66213423374583,39.03344184590461
-89.34476068226206,28.196866361690766
-50.885440580951034,-8.598464993448918
11.651294805296164,23.352521512792933
-85.36076177144932,-77.60131334895541
15.690741219523673,10.113953002039555
98.06914043894106,61.39671542365214
-81.12851842363393,-85.38079268332575
-87.39217425664629,33.26989583939789
-53.822243145061954,-70.72611847874118
-69.81012469753205,-61.12972848838143
18.32773013346124,2.055387109681739
-65.1596967111925,-92.1907057238174
5.671617148768804,-90.24108765740671
-38.823803695399974,54.60591558980129
9.853056438952546,-71.91506689977419
-99.03119872250019,-11.307664036917163
5.552974714863657,-27.381651363484494
77.25667949202023,-47.27785970352746
-92.93517936032931,88.55648946484365
-74.40927306080741,-11.974556766269862
-36.04303766278858,-23.431590565013316
72.57388097223142,93.77517124001471
82.86059360752247,-53.42591776320415
93.05755864552576,83.58766892057277
6.464644620462656,-95.50030285649318
-64.32224158680863,37.85525143846612
-79.3609377316011,49.092776447594
91.56413192473798,-77.2472267864719
-74.4938710659842,-9.989875333882015
36.33165623200656,-90.60345304894689
-92.073125370641,61.969550808432274
-82.67912060079416,74.02309809431166
-6.573875969746079,29.35425177067631
-39.25326734120489,19.12570173143647
20.72275536472844,-50.185912109210584
-34.532614368929,-23.534520803546567
-80.3057933701723,-55.533531028216174
12.499518108731811,28.301737500827752
99.1791298890319,-17.808734686267435
21.14655436813544,-24.215253075488473
-36.773505352246616,12.892702931439148
-81.15315021566497,-31.233422878840855
-63.37791911944692,-84.32541518913852
86.8901171620605,25.320050033206677
-37.280571505880225,-62.6160358896662
19.657621409305705,-13.247262698456785
-19.08274975770563,-20.96922033230574
51.09907018115196,81.97268818995572
48.42787132693262,-21.84719992992684
30.00586793956561,14.899087326880045
-72.64412076751853,-38.64400752196582
81.08699063186225,-23.447288957939747
-30.067221030437473,-35.47027667708661
-83.54952698959808,-48.70659902818295
-71.323764724252,2.1470546336576857
-97.89490810403282,80.40516348913984
13.9322781549591,99.61115959887537
-88.85019687496758,19.56044033788915
88.6062232465311,-23.718102332540013
51.45116102181697,95.61020556588737
97.28219963701807,-94.3232783783593
-49.3270408141127,-42.16764519958337
-16.989129205174137,39.50744792778757
-45.136864655442075,-96.25085621392319
-44.9747856069741,-89.05818016017477
-34.369222878142445,26.642865508109026
40.541741997102676,97.72610994947077
-10.122544160979563,56.07246753145814
63.859471738239705,-55.550127081494736
85.59366086827079,-20.06298776588086
-8.188838520449638,-38.01949737758116
-2.261064630843579,-10.441997117254854
23.298495515703742,-61.43445816894434
83.34998854727617,95.94893384920142
10.173748487177859,-54.776002951576864
-77.17384207648058,8.713427885568159
-49.03680691075406,79.9026029542368
-60.41402402669528,31.14105506085404
-9.344135916758944,64.6393091937053
6.53233077296107,20.755476679735985
-21.225435382276647,41.240663733167196
57.30799790752113,3.7212182654746906
16.239813272320415,34.85172594089035
-58.830257053545296,42.330423428882945
22.498015738650345,51.42327782017582
-20.389974726407633,-65.7356761179852
22.064883852150064,-46.876432116817256
-20.966678026279617,-71.54915766339619
78.86069454900351,99.12422781396761
80.25076520216395,54.90653946742221
-74.00696234308394,-3.5591595986312563
36.93874621329651,18.960705223626206
-17.220759373736982,46.848040169527664
-70.33691302183766,-61.58518716021993
90.52923343411354,11.08277778000939
-41.048862704007824,-12.456908823806955
64.90268629228152,36.92662017341743
-92.57461674623812,1.670254065425314
-87.25332819566312,31.191780402084003
20.36106410237727,39.435430583970245
34.19297560995933,44.39556613993682
48.75431593776462,-93.08068090443815
24.103269249591385,94.48568811460075
-30.855101681583076,92.25157153199231
-88.21122312622481,64.96928977757484
-79.34363946791419,24.548413514803713
-47.11388867512767,70.0863919360791
-44.473145831492886,-39.294032835330285
-72.05096050777438,79.70174018260386
98.77047105538863,61.20022339984925
-33.55398662109238,-92.2748116786976
-78.4240054460573,7.713736517028192
51.36180378471919,-15.712850079552576
-65.16111297832047,39.499252838960494
-98.63707751137191,27.62151278430357
-64.45343819555345,-4.552168378961252
-19.86434647961126,-9.47877715904195
64.87547473685497,-69.17328803154209
88.17896907503474,-41.95006769359624
-70.85733720460313,-45.64045581752336
47.2926372153451,-99.1053180919301
57.73083306601485,61.203126229609225
46.234988116280995,73.69343246835868
8.250333121841003,-42.597258044653785
-33.943567205094936,35.73631845914177
70.13687168468451,-16.955308587570038
10.116118075866687,27.511483659015823
62.61782673106926,-9.309291761053483
32.45433751820039,-82.12788829562135
18.08129806206057,16.67294420454597
27.94043495705888,59.10054836747811
39.771934729866274,84.76914654741826
-98.83921572028288,64.28250988917988
-9.048507532332629,83.69795692690141
23.182249344401196,-24.945064814356822
56.560583388385254,46.33683703435765
29.896693099324246,-7.436693104168612
2.065484057357747,74.58997660410145
1.0997766409404863,-12.830293844561702
-74.43183214390655,55.41552313736863
26.879175204154905,64.37542036885453
60.14646212325071,6.8810177545061135
-44.579873671372425,-12.598967045500197
-26.811403946030676,2.406877049947609
43.81053014697206,-21.889032291184517
-84.86026995661192,59.02396909074766
19.642108250866265,83.68829172718092
3.370003970660851,-31.87969925431865
-7.447417768507137,-94.90783448560103
12.055759872896655,-24.667701117345263
24.980929842619116,4.865165966823792
-82.60800172369342,-65.14186690966969
6.481301793999106,-38.74191771662689
48.56759064221288,75.81685167566017
44.227115950451676,3.166821816070331
86.39107499985705,64.09660103741979
-3.5130098629012507,-14.423453814685594
-62.53263489279971,90.01476384473797
36.8845653273244,-76.60872416399987
17.07159537571876,85.84585016912315
-31.21529688536161,-48.114310269114604
59.332747858479586,25.641895261872982
-4.970387492770723,-94.90420574613559
31.207339033214986,-78.24745345651556
7.394561319927595,-41.016459112983505
-57.22963739832638,56.34478188339484
-47.28330888751634,43.85557787600863
-67.97814395721319,-15.202874953447598
19.18574751024761,83.059067929937
-23.38571167529231,-94.21943363649112
66.31262744939892,6.704887997929054
-31.50650914103197,96.36509662309184
86.30080072138472,46.430502163435136
-62.612544363194935,-21.042291639429077
-87.52908924794987,25.031639081924762
32.82623934888401,-58.93762819109565
-26.019216447034765,-48.42551651971768
-22.808006410838466,-2.896444596948755
-83.64111590593248,69.19181858749198
50.35874850090888,53.393152531730436
-36.11367122049527,75.3854503259496
32.02836805768743,75.37433518584051
-88.91130198749624,-79.8756494946623
-45.75018513375676,56.446948320922665
71.38808906049002,-88.8036494486008
-9.884715780631591,-46.952481195397034
-75.88093883577885,-46.97513070064431
11.345989574477722,-63.028902409007394
98.12911894342533,88.91953893658028
50.126880357732176,-63.148435480986656
15.377970057161194,67.95792814629206
-68.53739630117549,97.82942197327586
-14.823271099797974,5.0532453336993965
56.75377768345626,34.83983950561391
49.71617366651307,-4.347819316762558
47.89100761416585,-24.605697395362668
90.01553701990436,-42.56892654210118
57.72575605064407,45.319958110337865
-39.62060384812275,-1.836057796368673
23.86502737589996,-99.38305900778568
-90.44777654266473,93.13737459649806
57.21693361782898,18.879421612840787
15.762194485166315,59.95282217391124
-5.3407347475312505,49.990853091148054
97.19683173266735,-7.642649725899653
49.97708117739208,1.3830207055320565
51.18545331657048,-45.27949163492042
-31.210595929038696,46.62306402980013
-65.45946092276847,69.61097328613846
-62.26236015035601,-2.275826521839508
-95.12743819798321,-15.279438338794682
-73.72651821025717,7.80298181975525
90.52574994849071,60.20020687150846
7.303089087353398,44.36640770999202
-82.92877693060122,-89.8892294059887
44.02944318813755,-98.77966343863108
-79.41211936682755,-84.75229112665589
-46.450454602466195,-38.675966651347856
-61.31600355938013,19.30569489142314
-15.812548048718833,21.64255493798025
74.44586154101034,53.894232425910104
86.19348613362018,74.35398247230226
-85.34983532737508,-84.90464627501568
59.31864459220771,24.605106032365686
44.02507693194193,79.14687588839894
37.25091844466873,31.116243810368648
49.99729455975282,42.87454110691375
-70.91843507938373,-97.9216088041251
-6.396413120581224,69.12657375766943
-47.277207136279245,-37.9452114920075
-67.53759674793237,-16.476703419095607
-90.79283648935551,1.0139810983453845
-23.40206154593024,-99.6303136859614
64.75916727189362,-53.6636261141301
54.688597104579316,-85.79732654140827
-19.740605978653747,9.03669397065412
68.07010717337005,8.070098893572009
-16.112696114304846,77.65302170375936
96.70509817200924,86.95547344851094
71.10444494682096,47.25107290361
82.03028887042485,0.9184363185194111
82.39756994676921,59.985611760454994
83.64444755339152,0.806189056345763
80.22818025565725,-70.73420726658813
-33.503023726703226,28.80552319530445
-19.284645232357988,-49.57870828617086
78.40216354618383,93.67304482427322
61.85834470485847,-22.206174950336642
81.41152183981738,-53.43025117854652
78.88919103731979,-13.204745842093867
97.66326122686544,-92.43775403601006
32.71544006961372,-29.442381501241243
96.57973801189237,-56.53988214479367
31.5311423054358,-41.36715119208713
94.07106833090168,-44.35707439620528
99.67291641132658,-25.485141689861845
10.183603262506036,-81.56780381801313
22.61125827667898,1.307289116430399
-45.07989820384939,29.98723333909187
91.35989168005977,-62.808560360264444
-47.794295234019,58.32931555260363
71.47702641890744,73.45387321187371
54.87535862395622,-72.43195504819944
3.3824013957044707,-1.9860234250660525
-62.29555805684765,90.93483582301852
10.661918610017729,-21.116596275123655
-98.4268393935431,43.60418195366724
-23.578318500402208,64.99147972101527
-32.38725031559342,-44.84420194761795
-24.85525206826186,32.47694909891702
90.34062150989065,-66.17482506603906
-55.66449693068439,61.60823902243023
47.739962188925446,43.033306428693464
-76.48557972817225,-24.877223631867416
-54.85301768999431,-91.65993794835876
61.88621769648528,-43.27261363689421
99.71935185374195,-86.50121984538103
-20.118869021780338,2.033343374526586
42.46218621295446,11.736672696917761
-79.16278143286324,-4.879625405641597
-5.901571849725595,51.87622876096858
-36.19589593609784,31.960404122626983
-48.23803810854588,29.73001064087719
-86.9503474255461,-52.0969900417677
34.78184483952307,89.50117996716062
51.16898520482245,-4.674654563388303
-64.37283995372317,-45.7301466605727
73.75070657271526,-29.434068634820576
-18.40663960498078,59.11808103130005
-89.53279970933782,-83.76108527455833
35.413362259045535,79.04195005232772
-57.69401602784255,67.460573447173
97.28803507470622,-22.7749335658609
18.012398907645288,-13.934832111167427
99.39167976744072,-69.05292257529165
-78.12225344179159,50.686415620254024
-13.423470097258704,49.775747466926724
49.321897649794955,-96.0074791307419
27.51659068719656,36.30371044579034
1.3741762861405382,41.55543698397627
76.12631024695841,48.165347446817776
67.80445737696368,-25.030595192509864
20.867402966995773,37.32628077107233
-86.92577998542009,7.172733120858609
-27.046997559828824,22.867665587746078
-20.07903520944533,-51.68632286497746
-85.52629452446432,86.06705188262505
-93.49533625274755,59.90589533815992
-43.128083242542935,-5.757991411563534
-15.981868892610807,2.888155833584316
-37.49014207499215,-56.53981760908909
76.98015682652081,-83.60420714550281
64.03259490323987,68.57411963343542
97.71775341573547,-88.70197008047653
24.93724616993871,97.7943864310331
-44.649539059577094,-36.616699772092964
32.775064430061754,80.42450571400764
7.591555485230894,-96.70428360017874
